Date,Open,High,Low,Close,Volume
2018-01-02,39.77618586634448,40.276426884472016,39.56580192963127,40.26707458496094,102223600
2018-01-03,40.330187330739136,40.802378551359595,40.196947390215975,40.26005935668945,118071600
2018-01-04,40.3325285848356,40.54992497445396,40.22500210267125,40.44707107543945,89738400
2018-01-05,40.54292003219282,40.99407050276175,40.4517547079046,40.9075813293457,94640000
2018-01-08,40.7556266784668,41.050159881448366,40.65744537728277,40.7556266784668,82271200
2018-01-09,40.80238825912582,40.921603346574265,40.53590474782042,40.75096130371094,86336000
2018-01-10,40.47746781204214,40.74395133955629,40.44006573912767,40.74161148071289,95839600
2018-01-11,40.8117253834916,41.02210929584681,40.788351771134415,40.973018646240234,74670800
2018-01-12,41.18339796582762,41.459233692882485,41.05950676616482,41.3961181640625,101672400
2018-01-16,41.585468671088606,41.933768721013166,41.17405664783749,41.18574523925781,118263600
2018-01-17,41.176383117689284,41.90103281061262,40.92392815088581,41.865970611572266,137547200
2018-01-18,41.92908337230499,42.09972892251785,41.66727610284251,41.90336990356445,124773600
2018-01-19,41.75143946684489,41.97818459371661,41.470931097919724,41.71637725830078,129700400
2018-01-22,41.44521953992409,41.55742217931307,41.28158994771982,41.375091552734375,108434400
2018-01-23,41.445205349564546,41.94544625551665,41.333002748592435,41.38442611694336,130756400
2018-01-24,41.4335393832566,41.44522797797756,40.48682028059191,40.72525405883789,204420400
2018-01-25,40.793038750522214,40.89589266839285,39.862684472538135,39.99826431274414,166116000
2018-01-26,40.206289742269604,40.206289742269604,39.75279962447954,40.09174728393555,156572000
2018-01-29,39.776194571434615,39.776194571434615,39.053884434411934,39.26192855834961,202561600
2018-01-30,38.693887061115404,39.124000098125286,38.499867866116375,39.03049850463867,184192800
2018-01-31,39.007127328082305,39.37412845107517,38.92063816244911,39.138031005859375,129915600
2018-02-01,39.07726015936492,39.41620798850518,38.98141868095353,39.219852447509766,188923200
2018-02-02,38.8037598511883,38.990766636131845,37.42459150008796,37.51809310913086,346375200
2018-02-05,37.19083019912959,38.30819107991556,36.46618031736213,36.58072280883789,290954000
2018-02-06,36.19268567354218,38.270790367350905,35.99866645876102,38.1094970703125,272975200
2018-02-07,38.12352610597919,38.19599039124016,37.183823122658545,37.29368591308594,206434400
2018-02-08,37.46899643189285,37.634965863191155,36.23943299272922,36.26748275756836,217562000
2018-02-09,36.865980807526014,37.058441559654554,35.26290762564678,36.7110710144043,282690400
2018-02-12,37.20162894435836,38.466718895803275,36.96926416827277,38.189762115478516,243278000
2018-02-13,38.01137992863191,38.66857030718875,37.94096603425092,38.57233810424805,130196800
2018-02-14,38.26721478410091,39.32341248785229,38.22966380983118,39.283512115478516,162579600
2018-02-15,39.851504367782084,40.62604993130771,39.66608460137815,40.60258102416992,204588800
2018-02-16,40.454725377080166,41.032115117639805,40.31624696133215,40.471153259277344,160704400
2018-02-20,40.38195574267661,40.90066411551989,40.23408693219044,40.33501434326172,135722000
2018-02-21,40.56502485680735,40.86779989101839,40.13784993599311,40.15193557739258,149886400
2018-02-22,40.32328263855121,40.82790900653201,40.30215954364588,40.487579345703125,123967600
2018-02-23,40.76219436119442,41.22692040214116,40.73168083348682,41.191715240478516,135249600
2018-02-26,41.391231322751985,42.10475023951389,41.35837196963928,42.00617218017578,152648800
2018-02-27,42.036667914040706,42.36056609144427,41.816039387401,41.87002182006836,155712400
2018-02-28,42.07422201715211,42.39342858513631,41.790224188970356,41.8066520690918,151128400
2018-03-01,41.905241724703394,42.196284246743396,40.525145411276526,41.07436752319336,195208000
2018-03-02,40.55799620973738,41.37948338697755,40.47584605945342,41.358360290527344,153816000
2018-03-05,41.12364170727491,41.71745917963857,40.96169083637588,41.50152587890625,113605600
2018-03-06,41.75735862101,41.83715935575729,41.33957409039291,41.46631622314453,95154000
2018-03-07,41.06027110203652,41.27385859802717,40.90301543683224,41.08139419555664,126814000
2018-03-08,41.18701833932262,41.57194361047891,41.09078970758341,41.52969741821289,95096400
2018-03-09,41.76910835419292,42.24791649869535,41.63532156620826,42.243221282958984,128740800
2018-03-12,42.31597708610445,42.80887083210406,42.29720338770059,42.651615142822266,128828400
2018-03-13,42.85580825010609,43.06939575890961,42.069529876916704,42.240867614746094,126774000
2018-03-14,42.32301285856895,42.3699542575725,41.73388701966704,41.88175582885742,117473600
2018-03-15,41.89584037623486,42.30423809273555,41.79491654145905,41.93104553222656,90975200
2018-03-16,41.931041644975714,42.04135589872213,41.6892900458461,41.78317642211914,157618800
2018-03-19,41.618895738906545,41.654100905167574,40.75985386813316,41.144779205322266,133787200
2018-03-20,41.13068771362305,41.49683568443578,41.06027381583607,41.13068771362305,78597600
2018-03-21,41.083743285691064,41.09547953238162,40.196537473159985,40.19888687133789,148219600
2018-03-22,39.90081335623402,40.52983622418944,39.57221985527231,39.630897521972656,165963200
2018-03-23,39.52293557477108,39.88204266784555,38.71318435668945,38.71318435668945,164115200
2018-03-26,39.44781005466082,40.62840402011539,39.06523065201155,40.55094909667969,150164800
2018-03-27,40.76453853670361,41.10956343270425,39.17789604359712,39.51118469238281,163690400
2018-03-28,39.25535512087376,39.90550460608626,38.77185176834323,39.07462692260742,166674000
2018-03-29,39.38679414587791,40.31155469263699,39.17320659190049,39.37975311279297,153594000
2018-04-02,39.11218373669499,39.65201896404017,38.60286204080597,39.1215705871582,150347200
2018-04-03,39.34688194941007,39.60741083952156,38.6990820303163,39.52291488647461,121112000
2018-04-04,38.69909250610223,40.37257697878735,38.67327419175449,40.27869415283203,138422000
2018-04-05,40.50635822090288,40.89362930170126,40.38900291382461,40.5579948425293,107732800
2018-04-06,40.128480014153794,40.48289180544125,39.47833051252819,39.52058029174805,140021200
2018-04-09,39.872632439602654,40.6260513573316,39.86559140907428,39.912532806396484,116070800
2018-04-10,40.60493090520861,40.83964148847571,40.25990606129403,40.66360855102539,113634400
2018-04-11,40.42420849279554,40.82087000785947,40.29981215251393,40.4734992980957,89726400
2018-04-12,40.70115984930123,41.07434878731882,40.61431450508529,40.87249755859375,91557200
2018-04-13,41.0227225756048,41.27151526401716,40.804443414359966,41.010986328125,100497200
2018-04-16,41.081403217619894,41.35366842078155,41.03446180568861,41.26682662963867,86313600
2018-04-17,41.42406490057697,41.99910501294261,41.4052876274248,41.834808349609375,106421600
2018-04-18,41.733887619020656,41.9709475967017,41.515608498889755,41.740928649902344,83018000
2018-04-19,40.78331502653571,41.16589447365878,40.525135499803376,40.5579948425293,139235200
2018-04-20,40.04163301530664,40.1871524529709,38.82817596401007,38.896244049072266,261964400
2018-04-23,39.15677747678798,39.177900575378345,38.51366901785712,38.78358840942383,146062000
2018-04-24,38.88451443668804,39.03942433112402,37.840052720688725,38.24375534057617,134768000
2018-04-25,38.1686259386444,38.825816150909446,38.11933873202867,38.410377502441406,113528400
2018-04-26,38.52070551465223,38.89858975322706,38.34467255099439,38.5441780090332,111852000
2018-04-27,38.492536711524295,38.56999163589468,37.701563170268216,38.09822463989258,142623200
2018-04-30,38.053631107612816,39.25769406239759,37.98556302734298,38.788272857666016,169709600
2018-05-01,39.058180404403245,39.71302121143858,38.79061054176321,39.689552307128906,214277600
