Date,Open,High,Low,Close,Volume
2018-01-02,39.77617456176556,40.27641543772225,39.56579068484446,40.26706314086914,102223600
2018-01-03,40.330187330739136,40.802378551359595,40.196947390215975,40.26005935668945,118071600
2018-01-04,40.33253238872998,40.54992879885171,40.22500589642445,40.44707489013672,89738400
2018-01-05,40.54292003219282,40.99407050276175,40.4517547079046,40.9075813293457,94640000
2018-01-08,40.755638122558594,41.050171408244445,40.65745679380547,40.755638122558594,82271200
2018-01-09,40.80238825912582,40.921603346574265,40.53590474782042,40.75096130371094,86336000
2018-01-10,40.47744886221662,40.74393226497454,40.4400468068122,40.74159240722656,95839600
2018-01-11,40.8117367825329,41.02212075365002,40.788363163647276,40.97303009033203,74670800
2018-01-12,41.18340555601736,41.45924133390934,41.05951433352114,41.39612579345703,101672400
2018-01-16,41.585468671088606,41.933768721013166,41.17405664783749,41.18574523925781,118263600
2018-01-17,41.176394373281866,41.90104426428869,40.923939337469655,41.86598205566406,137547200
2018-01-18,41.92907955526688,42.099725089944926,41.66727230963817,41.90336608886719,124773600
2018-01-19,41.75143183103793,41.97817691644085,41.47092351341417,41.71636962890625,129700400
2018-01-22,41.44521953992409,41.55742217931307,41.28158994771982,41.375091552734375,108434400
2018-01-23,41.44521681046371,41.94545785474811,41.33301417846406,41.384437561035156,130756400
2018-01-24,41.4335355022149,41.445224095841,40.48681648822852,40.725250244140625,204420400
2018-01-25,40.793030969529916,40.89588486778186,39.862676869004524,39.99825668334961,166116000
2018-01-26,40.206297393461384,40.206297393461384,39.75280718937289,40.09175491333008,156572000
2018-01-29,39.77617911278078,39.77617911278078,39.05386925647732,39.26191329956055,202561600
2018-01-30,38.6938794975192,39.123992450453756,38.499860340445615,39.03049087524414,184192800
2018-01-31,39.007127328082305,39.37412845107517,38.92063816244911,39.138031005859375,129915600
2018-02-01,39.07724875688061,39.41619648711814,38.98140730643512,39.21984100341797,188923200
2018-02-02,38.80374406951238,38.99075077839937,37.42457627932645,37.5180778503418,346375200
2018-02-05,37.19083795577011,38.30819906959649,36.466187922867306,36.58073043823242,290954000
2018-02-06,36.19268567354218,38.270790367350905,35.99866645876102,38.1094970703125,272975200
2018-02-07,38.12351050765929,38.19597476327134,37.18380790882007,37.293670654296875,206434400
2018-02-08,37.46899643189285,37.634965863191155,36.23943299272922,36.26748275756836,217562000
2018-02-09,36.86599229990847,37.05845311203358,35.2629186182967,36.711082458496094,282690400
2018-02-12,37.201636376347686,38.4667265805271,36.96927155384121,38.18976974487305,243278000
2018-02-13,38.01139120629208,38.66858177983185,37.94097729101988,38.572349548339844,130196800
2018-02-14,38.26721478410091,39.32341248785229,38.22966380983118,39.283512115478516,162579600
2018-02-15,39.85151185604618,40.626057565112156,39.6660920548011,40.60258865356445,204588800
2018-02-16,40.45471775078253,41.032107382495894,40.31623936113969,40.47114562988281,160704400
2018-02-20,40.38197101922367,40.900679588295006,40.234102152798535,40.33502960205078,135722000
2018-02-21,40.56504027258118,40.86781542185468,40.13786518942926,40.15195083618164,149886400
2018-02-22,40.32328643776861,40.827912853294784,40.302163340873086,40.48758316040039,123967600
2018-02-23,40.76219058627438,41.226916584183606,40.73167706139258,41.19171142578125,135249600
2018-02-26,41.39122380504643,42.10474259221506,41.35836445790183,42.00616455078125,152648800
2018-02-27,42.03667557380085,42.36057381022389,41.81604700695905,41.87002944946289,155712400
2018-02-28,42.07423737360011,42.393444058089834,41.7902394417635,41.80666732788086,151128400
2018-03-01,41.90521837352542,42.19626073338557,40.525122829140166,41.074344635009766,195208000
2018-03-02,40.55800369148841,41.37949102026867,40.475853526050166,41.358367919921875,153816000
2018-03-05,41.123656827127995,41.71747451781942,40.96170589668479,41.50154113769531,113605600
2018-03-06,41.757370145425206,41.83717090219632,41.339585499505745,41.46632766723633,95154000
2018-03-07,41.0602787275082,41.27386626316505,40.903023033099316,41.08140182495117,126814000
2018-03-08,41.187022122543205,41.57194742905669,41.090793481964944,41.529701232910156,95096400
2018-03-09,41.76910458230956,42.2479126835741,41.63531780640628,42.24321746826172,128740800
2018-03-12,42.31597708610445,42.80887083210406,42.29720338770059,42.651615142822266,128828400
2018-03-13,42.85582373103191,43.069411316990255,42.06954507381295,42.240882873535156,126774000
2018-03-14,42.32301285856895,42.3699542575725,41.73388701966704,41.88175582885742,117473600
